osm_id,name,category,city,address,phone,website,latitude,longitude
155961714,PT. Puncak Gunung Mas,industrial,Jakarta,,,,-6.3251334,106.8702849
154836249,PT. Puninar,industrial,Jakarta,,,,-6.1177044,106.943032
12353231828,PT. RUMAH LOGIC TEKNOLOGI,it,Jakarta,Tangerang Selatan,,https://rumahlogic.com,-6.3132747,106.7112085
5226088121,PT. Raja Marga,company,Medan,,,,3.5819084,98.6276727
154836251,PT. Ritra Kornas,industrial,Jakarta,,,,-6.1242258,106.9304013
292809854,PT. SUMATERA TEXTILE,industrial,Medan,,,,3.6418152,98.6618649
1384000570,PT. Samator Gas Industri Makassar,industrial,Makassar,,,,-5.1048138,119.5065772
641069024,PT. Samwha Indonesia,industrial,Purwakarta,,,,-6.4964861,107.4887516
155957608,PT. Sandoz,industrial,Jakarta,,,,-6.3017607,106.8578031
1209255877,PT. Sanghiang Perkasa - Kalbe Nutritionals,industrial,Karawang,"Indotaisei Indah Development, karawang",+62 800-1402-000,https://kalbenutritionals.com/id,-6.4157625,107.4123951
529402791,PT. Sarana Multigriya Finansial (Persero),financial,Jakarta,Jalan Panglima Polim I,,,-6.2474374,106.7981798
292809855,PT. Sasa,industrial,Medan,,,,3.6408596,98.662446
522318601,PT. Sentra Karya Mandiri,company,Serang,,,,-6.047804,106.0585977
530201763,PT. Sidomulyo Selaras Tbk,company,Serang,"Jl. Raya Bojonegara, Cilegon",+62 254 5750040,https://www.sidomulyo.com/,-6.0091619,106.0867581
1357786138,PT. Sinergy Power Source,industrial,Sidoarjo,,,,-7.5156169,112.6007317
1385692301,PT. Sinotrans ZTE Makassar,industrial,Makassar,,,,-5.0860995,119.4926275
1232099717,PT. Starch Solution Internasional,industrial,Karawang,,,,-6.4221875,107.4117711
1385588788,PT. Sukanda Djaya,industrial,Makassar,,,,-5.1106097,119.5006092
1040760655,PT. Sukses Beton,industrial,Medan,,,,3.6780266,98.6851975
1042974508,PT. Sumatera Growth (Steel Mill),industrial,Medan,,,,3.6679256,98.6651057
1455381598,PT. Sumber Alfaria Trijaya Tbk - Karawang,industrial,Karawang,,,,-6.3038376,107.3319434
1385588801,"PT. Sumber Alfaria Trijaya, Tbk.",industrial,Makassar,,,,-5.0947816,119.5059618
635795002,"PT. Sumirubber Indonesia (Golf Ball Factory 2, Dunlop)",industrial,Karawang,,+62 26-4351346,https://www.dunlop.co.id/,-6.4145459,107.4133782
12272896790,PT. Sumpratama Juru Engineering (FO),works,Medan,,,,3.6629192,98.6872364
12272896788,PT. Sumpratama Juru Engineering (HO),works,Medan,,,,3.663136,98.6667315
1215373487,PT. Surya Madistrindo,industrial,Karawang,,,,-6.3564222,107.3491241
1429490997,PT. TOPPAN PLASINDO LESTARI,industrial,Karawang,,,,-6.3849413,107.4079426
10153304174,PT. TROPICA MAS PHARMACEUTICALS,works,Bandung,"Jalan Jakarta, 5, Kota Bandung",,,-6.9139395,107.6350273
155953600,PT. TSG,industrial,Jakarta,,,,-6.3304156,106.8853857
5589552721,PT. Tanjung Kreasi Parquet Industri,company,,Jalan Rawa Gelam V,,http://www.tekaparquet.com,-6.2039658,106.9137467
497132086,PT. Telkom,telecommunication,Jakarta,DKI Jakarta,,,-6.1632925,106.8150037
1384000581,PT. Toarco Jaya,industrial,Makassar,,,,-5.1076472,119.5073894
6634884024,PT. Tokopedia,company,,"Jalan Profesor Dokter Satrio, Kav 11, DKI Jakarta",+62 21 8064 7333,https://tokopedia.com/,-6.2212174,106.8193535
257583871,PT. Transporindo Agung Sejahtera,company,Makassar,"Jl. Ir. Sutami, 62, Makassar",,,-5.0935747,119.4668858
155748128,PT. Transportasi Jakarta,industrial,Jakarta,,,,-6.2534157,106.8763431
197198721,PT. Tressmuda Sejati,company,Makassar,,,,-5.1229423,119.4131481
155922569,PT. Trumix,industrial,Jakarta,,,,-6.3058695,106.8789636
153936923,PT. Tubagus Jaya Mandiri,works,Jakarta,,,,-6.1067494,106.9191355
154830302,PT. Ujung Lima,company,,,,,-6.1197074,106.8939692
518511286,PT. Ukar Mandiri,industrial,Bekasi,,,,-6.1813016,107.0391351
1429514460,PT. Univance Indonesia Plant 2,industrial,Karawang,,,https://www.uvc.co.jp/,-6.4411757,107.4483122
1040760657,PT. Universal Indofood Product (Unibis),industrial,Medan,,,,3.6744535,98.6843074
197017341,PT. Viardi Bintang Terang,company,Makassar,"Jalan Kapasa Raya, 33, Makassar",,,-5.0956254,119.491629
14049515020,PT. Voith Paper Rolls Indonesia,works,Karawang,"Jl. Permata Ⅴ, Karawang",+62 267 419719,http://www.voithpaper.com/,-6.3584544,107.3019246
154836255,PT. Walikot Indonusa,industrial,Jakarta,,,,-6.1208842,106.9287013
1421986714,PT. Warga Baru Expres,industrial,Karawang,,,,-6.3239771,107.3262968
155953602,PT. Wika,industrial,Jakarta,,,,-6.3406547,106.8851289
478699865,PT. Wika Jaya Pratama,company,Tangerang,,,,-6.2748083,106.6595815
560812662,PT. Wingoh Albindo,works,Tangerang,,,,-6.1544647,106.6862631
155961375,PT. Wintrad Jaya,industrial,Jakarta,,,,-6.1852159,106.9343269
904935097,PT. Yamatogomu Indonesia,industrial,Karawang,,,,-6.4112834,107.4069851
1384000582,PT. Yin Jing Internasional,industrial,Makassar,,,,-5.1073174,119.5083724
904935101,PT.Daido Indonesia Manufakturing,industrial,Karawang,,,,-6.4151851,107.4080818
9150477583,PT.Nisson Indonesia,company,Tangerang,,,,-6.1518491,106.6383245
340410646,PT.Tanaya Adhi,warehouse,Semarang,,,,-6.9712465,110.4298582
487947861,PURA,works,Kudus,,,,-6.8407603,110.815205
836335234,PURA METALIZING,industrial,Kudus,,,,-6.8362164,110.8307662
834297454,PURA OFFSET,industrial,Kudus,,,,-6.8352648,110.8279472
834295493,PURA ROTOGRAVURE & PURA KERTAS,industrial,Kudus,,,,-6.8283342,110.8296529
9442280672,PWK J1 no 7,company,Surabaya,"Jalan Citra Lakasantri 4, 7, Surabaya",,,-7.2899879,112.6527638
6954192987,PZ Cussons,company,,,,,-6.2244775,106.8253861
1370415602,Paberik Badjoe,industrial,Bandung,,,,-6.9453953,107.6379253
155956692,Pabrik Ban Intirub,industrial,Jakarta,,,,-6.2641933,106.8773435
517825830,Pabrik Cibeo,works,Karawang,,,,-6.2138643,107.2913317
13744267741,Pabrik Gula Rendeng,works,Kudus,,,,-6.8032831,110.8621852
723088901,Pabrik Kardus,works,Jakarta,,,,-6.3512459,106.9359978
734809624,Pabrik Kerupuk H Engkus,works,Jakarta,,,,-6.3510295,106.9384927
540899975,Pabrik Konblok,works,Tangerang,,,,-6.2942312,106.5936851
157976902,Pabrik Lucky Abadi Keramik,industrial,Jakarta,,,,-6.3599082,106.8469805
157976895,Pabrik Lucky Keramik,industrial,Jakarta,,,,-6.3607818,106.8479358
13465307049,"Pabrik Meja Sekolah , Ranjang Besi , Kursi Kuliah dan jasa CNC Laser",works,Surabaya,,,,-7.2536598,112.7673706
518220800,Pabrik Penggilingan Padi H.Aspuro,works,Karawang,,,,-6.2091365,107.2516265
482180657,Pabrik Penggilingan Padi H.Taslim,works,Karawang,,,,-6.2065914,107.2499705
517825808,Pabrik Penggilingan Padi Joksi,works,Karawang,,,,-6.2060077,107.2936941
517825811,Pabrik Penggilingan Padi Ridho Ilahi,works,Karawang,,,,-6.2039841,107.2933761
211034358,Pabrik Plastik,works,Jakarta,,,,-6.1281246,106.8034157
487947866,Pabrik Pura,works,Kudus,,,,-6.8484585,110.8092847
734811730,Pabrik Rambu Jalan,works,Jakarta,,,,-6.3523074,106.9383165
487947868,Pabrik Rokok,works,Kudus,,,,-6.8489419,110.8113969
1145009196,Pabrik Roti Tiara Mukti,works,Bandung,Jalan Cigadung Wetan,,,-6.8783931,107.6289901
281226919,Pabrik beton - Herstellung von Transportbeton - production of ready-mixed concrete,industrial,Makassar,,,,-5.1677374,119.4000793
228031536,Pabrik sirup DHT,industrial,Makassar,,,,-5.1967865,119.4605471
372807793,Pacific Express,company,Denpasar,"Hang Tuah, Denpasar",,https://pacific-bali.com/,-8.6739457,115.2450397
374650222,Pacific Express Garment,industrial,Denpasar,"Suwung Batan Kendal, 30, Denpasar",,,-8.7115589,115.2242644
6894277886,Pacific Life Insurance,insurance,Jakarta,,,,-6.2335932,106.821637
6894760885,Pacific Oil and Gas,company,,,,,-6.1981504,106.82265
5539444821,Padasa Plantation Group,company,Medan,Jalan Monginsidi,,,3.5715293,98.6653592
599763305,Palang Merah Indonesia Gudang Regional Timur,warehouse,Makassar,Jalan Insinyur Sutami,,,-5.1033694,119.45989
341995599,Palma Jaya,warehouse,Semarang,"Petemesan, Semarang",,,-6.9717357,110.4284664
6210534089,Palyja Hubungan Pelanggan,company,,,,,-6.1780477,106.7848675
6213072686,Palyja Hubungan Pelanggan (KHP) Jati Baru,company,,,,,-6.1814337,106.8122767
6213079585,Palyja Pelayanan Pelanggan (UPP) Pusat,company,,,,,-6.1816622,106.8122222
703199471,Panadia,industrial,Surabaya,,,,-7.2323651,112.6968889
357079672,Panasonic Karawang,industrial,Karawang,,,,-6.3520104,107.2749846
1444836010,Pancaran Group,industrial,Jakarta,,,,-6.1067366,106.9190729
12060593318,Pangkalan Gas Tk Rivaldi,company,Bekasi,,,,-6.2950093,106.9980241
122159891,Panin Life,insurance,Jakarta,"Jalan Letjen S. Parman, DKI Jakarta",,,-6.1838309,106.7976927
6894760785,Paper One,company,,,,,-6.198523,106.8226836
1546554499,Para Amartha Gasindo,industrial,Sidoarjo,,,,-7.5185701,112.6975742
564979838,Paradise Property Group,company,Denpasar,,,,-8.6897807,115.1728308
4629420041,Parama Textile,company,Denpasar,"Jalan Imam Bonjol, 589, Denpasar",,,-8.7032063,115.1849488
769895926,Parker Hannifin,company,Tangerang,,,,-6.2973252,106.6646257
6951190086,Pasifik Satelit Nusantara,company,,,,,-6.232393,106.8287586
12119757633,Paxel courier service | Setiabudi,logistics,Jakarta,,,,-6.206639,106.8247129
376922347,Pegadaian,financial,Surabaya,,,,-7.3034667,112.737121
6250017491,Pegadaian Kantor Wilayah VIII,company,,,,,-6.1763697,106.8397524
6250017490,Pegadaian Kanwil IX Jakarta 2,company,,,,,-6.1764593,106.8395313
11651185808,Pegadaian UPC Sukawati,company,Denpasar,"Jalan Raya Celuk, 53, Sukawati",+62 21 80635162,https://www.pegadaian.co.id,-8.600585,115.2660303
1190031477,Pelataran Kargo Juanda,industrial,Sidoarjo,,,,-7.3746214,112.7841082
12715089722,Pelindo,company,,,,,-6.1215938,106.8940337
669873135,Pelindo Marine Service,industrial,Surabaya,,,,-7.2097486,112.7260203
6222915492,Pelita Air Service,company,,,,,-6.17654,106.8196936
138097183,Pembangkit Listrik Tenaga Uap Perak,industrial,Surabaya,,,,-7.2080634,112.7229227
3230929830,Pengadilan Tinggi tk.1,works,Bandung,,,,-6.8988901,107.6192279
156270954,Pengeringan Ikan Asin,works,Jakarta,,,,-6.1067982,106.769842
1444836015,Penitipan Kontainer HSB,industrial,Jakarta,,,,-6.1105795,106.9237562
1193278311,Pensiun Pertamina,company,,,,,-6.1820631,106.8336284
155964421,Percetakan,industrial,Jakarta,,,,-6.3455482,106.8728363
7111719461,Percetakan IQRA,advertising_agency,Makassar,Jalan Perintis Kemerdekaan,,,-5.1411954,119.4878675
155961726,Pergudagan PT. DSU,industrial,Jakarta,,,,-6.3239789,106.8690912
5117194922,Perintex,company,Bandung,Jalan A.H Nasution,,,-6.9046537,107.6679116
6400698094,Permata Marindo Jaya,company,,,,,-6.1036494,106.8008142
461838737,Perpetual Gifts,company,,,+62 878 8691 8282,http://www.perpetualgifts.com/,-6.1405092,106.8808955
316162722,Pertamina,company,Denpasar,"Sugianyar, 10, Denpasar",,,-8.6583955,115.2170672
705296590,Pertamina Hulu Energi,industrial,Gresik,,,,-7.1711345,112.6646534
30035983,Pertamina Lubricants,industrial,Jakarta,,,,-6.1101457,106.9032598
486686545,Pertamina TBBM Makassar,industrial,Makassar,,,,-5.1139874,119.4113244
6239456596,Pertamina Training and Consulting,company,,"Jalan Mohammad Husni Thamrin, Menteng, Central Jakarta",,,-6.1913407,106.8233163
6230792594,Pertani Kantor Pusat,company,,,,,-6.2574537,106.8427613
1217791193,Perum Jasa Tirta II,company,Bekasi,,,,-6.2577284,107.0108421
705296582,Perum Perhutani,industrial,Surabaya,,,,-7.1829888,112.6627501
9819722670,Perum Perhutani Jawa Barat & Banten,company,Bandung,,,,-6.9370339,107.7010576
186431830,Perum Perumnas Makassar,company,Makassar,,,,-5.1623195,119.4387621
570981017,Peruri,industrial,Karawang,,,,-6.3706455,107.3033032
1210906536,Perusahaan,company,Purwakarta,,,,-6.5100228,107.4006594
292809858,Perusahaan Air Minum Prima-A,works,Medan,,,,3.6396001,98.6644089
3573891046,Perusahaan Bus Bintang Timur,company,Makassar,,,,-5.1414269,119.4786641
155957119,Perusahaan Daerah Air Minum,industrial,Jakarta,,,,-6.2044153,106.898505
328128622,Perusahaan Listrik Negara,company,Denpasar,"Letda Tantular, 1, Denpasar",,,-8.669183,115.2224528
6400801193,Perusahaan Umum Perikanan Indonesia,company,,,,,-6.1009795,106.8002796
12828473025,Perwakilan Bus Batutumonga,industrial,Makassar,,,,-5.1208469,119.508416
430144342,Perwakilan Bus Bintang Prima,industrial,Makassar,,,,-5.1245818,119.5047575
640066048,Petrokimia Gresik,industrial,Gresik,,,,-7.1462948,112.6475966
10957553410,Pevent Group,advertising_agency,,"Jalan Lebak Bulus I, 59, DKI Jakarta",,,-6.2969039,106.7878723
1281767675,Pfizer,industrial,Depok,,,,-6.4111685,106.859977
6894227786,Phapros,company,,,,,-6.2321752,106.8303071
342882319,Pharpos,company,Semarang,"Jalan Letjen. Suprapto, Semarang",,,-6.9688363,110.4255629
990640387,Pindad,industrial,Bandung,,,,-6.9351256,107.6498795
6236229985,Pioneer Head Office,company,,"Jalan Cideng Barat, 31AA",+62216321946,,-6.1664945,106.8103448
1189780766,Pioner,industrial,Bandung,,,,-6.9361301,107.6912592
1198173604,Pira Consultant,consulting,Bandung,"Jalan Magna Barat, 10",,,-6.9573197,107.6885986
549605238,Platinum Ceramics,industrial,Karawang,,,,-6.2630009,107.2269005
7755175406,Pluto Publishing,company,,"Jalan Tebet Barat Dalam IV E, 32, Jakarta Selatan",,https://bestgardenoutdoor.com,-6.2384758,106.8456984
6213079591,Pola Group,company,,,,,-6.2013472,106.8073505
5466218025,Politron,company,Surabaya,,,,-7.3340288,112.75946
1100975483,Polychem Indonesia,industrial,Tangerang,,,,-6.1663047,106.6643557
1100975482,Polypack Indo Meyer,industrial,Tangerang,,,,-6.1650127,106.6615042
723179630,Polytron,industrial,Kudus,,,,-6.780287,110.7871949
1357565573,Pool Bianglala Metropolitan Ciputat,industrial,Jakarta,,,,-6.3394579,106.7482687
824064084,Pool Bus Damri Jagir,industrial,Surabaya,,,,-7.3072913,112.7563777
1237414170,Pool Car Carrier PT Tristar Transindo,industrial,Karawang,,,,-6.2789484,107.2976447
257227485,Pool DAMRI Kebon Kawung,industrial,Bandung,,,,-6.9133431,107.6033589
368854085,Pool Dipotrans,warehouse,Cikarang,,,,-6.2765656,107.0889344
13415600387,Pool Mayasari,industrial,Jakarta,,,,-6.2968693,106.958964
194726847,Pool Taxi BB Group,industrial,Jakarta,,,,-6.3661552,106.7447899
2497173726,Pos Indonesia,company,Bandung,,,,-6.9064034,107.6172209
328762890,Pos Indonesia Kantor Regional Denpasar,company,Denpasar,,,,-8.667407,115.2279625
10657825235,Pos jaga,works,Depok,,,,-6.390451,106.8397217
13778550339,Pradana Gas Nusantara,company,Cikarang,"Tegal Gede, Kabupaten Bekasi",+62 817-8109-88,https://pradanagasnusantara.com/,-6.3007248,107.1418646
444897470,Prambanan Kencana,warehouse,Denpasar,"Jalan Bypass Ngurah Rai, 99, Sanur",,https://www.prb.co.id/,-8.6505465,115.2540907
518699619,Praoe Lajar,industrial,Semarang,,,,-6.9664749,110.4270763
1198173616,Pratama,financial,Bandung,"Jalan Magna Barat, 52",,,-6.9579247,107.6885401
639180877,Pratama Abadi Industri,industrial,Tangerang,,,,-6.2352078,106.6402943
857248510,Prima Centre,industrial,Jakarta,,,,-6.1521273,106.7623807
857248509,Prima Centre 2,industrial,Jakarta,,,,-6.15261,106.7671364
5606642622,Pring Jaya Printing,company,,Jalan Kali Baru Timur Dalam,,,-6.1741538,106.8476813
11399336504,Pro-Int Dinamika,company,,"Jalan Puri Indah, Kembangan Selatan",,https://pro-int.co.id,-6.1885171,106.7385968
2641739877,ProTV (PT Global Telekomunikasi Terpadu),company,Semarang,"Jalan Doktor Setiabudi, Semarang",+6224 7462429,,-7.0515516,110.4173138
12695972339,Produsen Supplier Bakso Solo,works,Bekasi,,,,-6.1820101,106.9997663
13726579301,Prolink,company,,,,,-6.1776034,106.8121043
3669844909,Prudential,insurance,Denpasar,"Raya Puputan, Denpasar",,,-8.673591,115.2387141
635794997,Prysmian Cables Indonesia,industrial,Karawang,"Indotaisei Indah Development, Blok G No. 1, Purwakarta",,https://asean.prysmiangroup.com/,-6.4196593,107.4096608
5082852534,Pt balina agung perkasa,company,,Agung Timur 12,,,-6.140504,106.8836861
381645552,Pt. Inditama,it,Bandung,"setra murni atas 2, Kota Bandung",,,-6.8746023,107.5799065
4258113042,Pt. Kingfurn International,company,Surabaya,"Jl. Mayjend Sungkono, 3, Gresik",,,-7.1899341,112.6350604
259011523,Pt. Sermani Steel Corporation,industrial,Makassar,,,,-5.1464341,119.4661281
491746204,Puninar Logistics,industrial,Jakarta,,,,-6.1298714,106.9465304
492726539,Pupuk Kaltim,company,Denpasar,"Jalan Bypass Ngurah Rai, 242, Denpasar",,,-8.6808318,115.2588375
1214851463,Purwakarta Indorama power station,industrial,Purwakarta,,,,-6.5536782,107.4138664
12715030393,Pusat Bahasa dan Multibudaya,research,Surabaya,,,,-7.2713812,112.7597652
12927598785,Pusat Gadai Indonesia - Hankam,company,,,,,-6.2963814,106.921299
119451616,Pusat Penelitian dan Pengembangan Sumber Daya Air Pusair,research,Bandung,"Jl. Ir. H. Juanda No.193, Dago, Kecamatan Coblong, Kota Bandung, Jawa Barat 40135, Bandung",,,-6.8827042,107.6142956
496262937,Pusat Sistem Informasi,it,Medan,,,,3.562509,98.6595842
375021051,Pusat Vulkanologi dan Mitigasi Bencana Geologi,research,Bandung,"Jalan Diponogoro, 57, Bandung",,,-6.8998206,107.6207007
6953819185,Putranto,company,,,,,-6.226133,106.831556
13569141638,Qlausa,company,Bekasi,,,,-6.2737107,106.9755079
2726530206,R2plan,company,Tangerang,"Regensi Melati Mas, Blok G3 (No.2), Serpong - Banten",+62 85885887889,https://r2plan.com/,-6.2649403,106.6714605
1339442985,RDF Jakarta,industrial,Jakarta,,,,-6.1474762,106.9682646
6880068985,RNI Group,company,,,,,-6.2321797,106.83008
5449534822,Rakyatku.com,company,Makassar,"Jl. Pelita II, 2B",+62 41-1427847,https://rakyatku.com/,-5.1537687,119.4335083
13736829802,Ralika Group,company,,,,,-6.1762981,106.8118279
483581803,Rapi Films,company,,"Jalan Cikini II, 7, Jakarta Pusat",,,-6.1912911,106.8368248
5961528196,Rapij Jaya Tailor,company,Bandung,"Jalan BKR, 99",,,-6.9380087,107.6140907
10266530869,Reinaya Angkasa Sukses,company,Tangerang,"Grand Duta Cluster Emerald, Blok E1/12, Tangerang",+62 89 84610 305,,-6.1732041,106.5866004
478700056,Reksa Finance,financial,Tangerang,,+62 21 57940662,https://www.reksafinance.co.id/,-6.275308,106.6598662
478829701,Reliance,insurance,Tangerang,,,,-6.2807195,106.6623155
6948455797,RichLand Logistics,company,,,,,-6.2252816,106.8283468
619202534,Rodamas,industrial,Surabaya,,,,-7.3197038,112.771119
619202537,Ronadamar Sejahtera,industrial,Surabaya,,,,-7.313106,112.7715639
12382148315,Rono Percetakan,company,,Duri 1 No.9 Blok B4,+628561010005,,-6.1625741,106.8059215
1393404775,Rosalia Indah Ciputat,industrial,Jakarta,,,,-6.3234739,106.7461215
138096136,Royal G&G Logistics,industrial,Surabaya,,,,-7.2234065,112.7232179
932288639,Royal Industries Indonesia,industrial,Karawang,,,,-6.385576,107.335854
517553972,Rumah Kaca,warehouse,Jakarta,,,,-6.0978375,106.9626847
502020282,Rumah Pompa Waduk Melati,industrial,Jakarta,DKI Jakarta,,,-6.2008734,106.8180824
268302937,"Rumah Potong Hewan, Antang",industrial,Makassar,,,,-5.1895011,119.4968966
299082004,S2DLS Center,company,Bandung,,,,-6.8974238,107.6117268
13452626808,SAMSUNG,telecommunication,Sidoarjo,,,,-7.4408099,112.720256
1198173585,SAP,company,Bandung,196,,,-6.9570956,107.6948936
6255753494,SAP Sentratek Adi Prestasi,company,,,,,-6.1455176,106.8347603
424223247,SAS Textiles,industrial,Denpasar,"Jalan Teuku Umar Barat, Denpasar",,,-8.6778518,115.1869225
8483333038,SB301 OFFICE,company,Surabaya,"Jalan Untung Suropati, 79",+62 822-1915-4373,https://www.sb301.net/,-7.2847802,112.7362545
718995675,SBU Transbusway,company,,,,,-6.3311558,106.7474578
6898407088,SCG,company,,,,,-6.2269348,106.8263702
288699505,SENTRAL TELEPON OTOMAT SUKA RAMSI,telecommunication,Medan,,,,3.5681258,98.7015266
4842823255,SKALA architecture+interior works,company,Bandung,"Jalan Cihampelas, 165, Bandung",,,-6.8913486,107.6040742
873115072,SKF Indonesia,industrial,Jakarta,,,,-6.1667667,106.9294977
317137160,SKR Cargo Express,warehouse,Denpasar,"Jalan Teuku Umar, Denpasar",,,-8.6717192,115.2082067
381603115,SND Racing,works,Bandung,"Jalan Gunung Satria, 2A, Cimahi",,,-6.8876892,107.5649331
6951189588,SOS Medika,company,,"Jalan Doktor Ide Anak Agung Gde Agung, blok 6.2",+622157948600,http://sosmedika.id,-6.2303497,106.8259347
1430915047,SP BBS Bambu Besar Pertamina 03,industrial,Karawang,,,,-6.2805044,107.3541457
335224487,SPBE,industrial,Bekasi,,,,-6.2895435,107.0049073
34638080,SPBE Pertamina,industrial,Jakarta,,,,-6.1316817,106.8969351
137827274,SPIL,industrial,Surabaya,,,,-7.2191476,112.7272306
1445938246,SPX Rawalumbu Hub,industrial,Bekasi,,,,-6.2795114,107.0140989
6288740585,SWK TRANSLOGISTIC,company,Sidoarjo,"Jl. Petolongan RT. 008 RW. 003 Karangnongko Sukodono, Kav. 2",+62 813 3035 5537,,-7.4089988,112.6736667
702106205,Safe N Lock,industrial,Sidoarjo,,,,-7.4632184,112.7487011
10708188889,Sahabat Laut Lestari,it,Denpasar,"Jalan Ceningan Sari, 12J, Denpasar",+6281138205400,https://sahabatlautlestari.com,-8.6990686,115.2211031
9682104078,Sahid Sudirman Center,company,,,,,-6.21087,106.8186038
611230752,Saku Sultan Basecamp,company,Makassar,,,https://sakusultan.com,-5.1779225,119.4409227
669873139,Salim Ivomas Pratama,industrial,Surabaya,,,,-7.2171441,112.724413
618295281,Samator Gas Industri,industrial,Surabaya,,,,-7.3107596,112.7743082
6948577291,Sandpiper,company,,,,,-6.2425715,106.7959778
165617578,Sandratex,industrial,Jakarta,,,,-6.2921417,106.7609908
379900739,Sanken,warehouse,Denpasar,"Jalan Soka, 30C, Denpasar",,,-8.6462933,115.2502176
1049799429,Sansure,company,,,,,-6.1758152,106.7899335
932366223,Santos Jaya Abadi,industrial,Karawang,,,,-6.3947832,107.330042
306079424,Saralee Cimanggis,industrial,Jakarta,,,,-6.3682939,106.8589006
347956987,Saringan Sampah TB Simatupang,industrial,Jakarta,,,,-6.3041084,106.8560193
306081831,Sat Cikarang,industrial,Cikarang,,,,-6.3087397,107.1535626
873115071,Sayap Mas Utama,industrial,Jakarta,,,,-6.1723697,106.9299404
564985129,Sejati International Logistic Seminyak,logistics,Denpasar,,,,-8.6948721,115.1764046
1429318067,Sekar Bumi,industrial,Sidoarjo,,,,-7.4085192,112.7273984
9921852414,Sekretariat DPP HIMKI,company,,,,,-6.2751131,106.8162078
13344062059,Seluas Tanah Merah,company,Bandung,,,,-6.8899673,107.6285949
424226986,Selular Global Net,telecommunication,Denpasar,"Jalan Mahendradatta, 8XX, Denpasar",,,-8.6797373,115.1895529
3870398984,Semarang Resilience Office,company,Semarang,Jalan Pemuda,,www.100rcsemarang.org,-6.9819914,110.4124335
1381564788,Semen Gresik,industrial,Gresik,,,,-7.1719821,112.6454805
5014580122,Semen Indonesia,company,Gresik,Jalan Veteran,,https://www.sig.id,-7.1763415,112.6508581
10097816854,Semidang Group,company,,,,https://semidang.com,-6.1790362,106.8747117
4245827457,Sentral Senayan 3,company,,"Jalan Asia Afrika, 8, Central Jakarta",,,-6.2274661,106.7990056
960708142,Sentral Yamaha Medan,company,Medan,,,,3.598003,98.6694109
6948433089,Sequis,company,,,,,-6.227806,106.8250785
3406563960,Sequis Life,insurance,Denpasar,,,,-8.6666389,115.2259275
372807805,Sequislife,insurance,Denpasar,"Raya Puputan, Denpasar",,,-8.6730602,115.2430044
1360133930,Sermani Steel,industrial,Makassar,,,,-5.1464591,119.4661761
642362663,Seruni Indah,works,Sidoarjo,,,,-7.3559831,112.6922967
6190337092,Setia Sapta,company,,,,,-6.1479288,106.8159836
524440707,Sharp,company,Denpasar,"Jalan Bypass Gatot Subroto, 168X, Denpasar",,,-8.6367582,115.1775239
689832529,Shengda,industrial,Tangerang,"Jalan Gajah Tunggal, 100, Tanggerang",,,-6.1919089,106.5719735
6636133785,Shipping Office lt.21,company,,"Jalan Patra Kuningan Raya, 1-2",,,-6.2328643,106.8311873
1237760221,Silkar National,company,,,,,-6.1981274,106.7071485
702106681,Sinar Buduran III,industrial,Sidoarjo,,,,-7.4368927,112.7403877
639180866,Sinar Central Sandang,industrial,Tangerang,,,,-6.2321078,106.6487476
13811676880,Sinar Jaya Pasteur,company,Bandung,,,,-6.896631,107.5906901
13781587216,Sinar Jaya Ruco Surapati,company,Bandung,,+62 811 1917 5248,,-6.899745,107.6530399
1545267963,Sinar Primera Industrial Narogong,industrial,Jakarta,,,,-6.3428354,106.973857
6349309486,SinarJaya,company,Cikarang,,,,-6.2822325,107.0979771
6285098588,Sinarmas,insurance,Jakarta,,,,-6.1394752,106.7936381
124051793,Smart GPS Bandung,company,Bandung,"Jalan Tubagus Ismail XII, 8, Bandung",+62 811 6687272; +62 811 6697272,https://smartgps.co.id,-6.8837407,107.6204645
5440509136,Smart GPS Depok,it,Depok,"Jalan Raya Margonda, Depok",,,-6.3864486,106.8284039
5440509135,Smart GPS Jakarta,it,Jakarta,"Jl. Krendang Pulo III, DKI Jakarta",,,-6.1523155,106.807372
185937171,Smartfren,telecommunication,Bandung,,,,-6.9435904,107.64931
970764132,Smartfren Office,telecommunication,Medan,,,,3.6719446,98.6830799
640066049,Smelting,industrial,Gresik,,,,-7.1366582,112.6392067
4246009411,Smesco Indonesia,company,,"Jalan Jenderal Gatot Subroto, 94, South Jakarta",,,-6.2417867,106.8362374
639022521,Sociodreams,advertising_agency,Sidoarjo,"Griyo Taman Asri, Heliconia, EC 22, Sidoarjo",+6285134375758,https://www.sociodreams.com/,-7.3554769,112.6777772
155962701,Sodetan Ciliwung,industrial,Jakarta,,,,-6.2325612,106.8662444
6222912888,Softex Indonesia,company,,,,,-6.1833132,106.8196108
523618870,Solar Surya Indotama,company,,"Jalan Green Ville Raya, A1, Jakarta Barat",+62215656013,https://solarsuryaindotama.co.id,-6.1723704,106.7772612
10196304517,SolarTuff - Solar Water Heater,company,Medan,"Jalan Bilal, No.2-G",+62 81 162830,https://www.solartuff.co.id/,3.6233671,98.6730201
6249961900,Solingen,company,,,,,-6.1955015,106.8365678
7708992438,Solusi 24/7,it,Jakarta,,,,-6.2223759,106.8226953
6219673786,Soraya Intercine Film,company,,,,,-6.1849756,106.8332796
6265192485,SriTex,company,,,,,-6.1873439,106.8199092
